,lat,lon,GHI,DHI,DNI,Wind Speed,Temperature,Pressure,Relative Humidity
0,42.796123570000006,-124.474002135,180.64018264840183,53.79372146118722,231.9543378995434,1.6393150684931523,12.050890410958887,1009.0552511415524,82.1504132420095
1,47.76837597,-124.474002135,141.10616438356163,54.69497716894977,165.14874429223744,1.7377853881278582,10.17737442922372,1002.5065068493152,87.77240182648397
2,48.01698859,-124.474002135,131.385502283105,54.7412100456621,153.79771689497716,0.8459817351598118,9.896621004566247,1001.5316210045662,86.86094748858433
3,48.26560121,-124.474002135,133.41415525114155,54.56575342465754,154.1436073059361,1.367659817351604,10.052625570776268,1005.1586757990868,86.44770890410993
4,40.06138475,-123.895870405,207.31883561643835,51.478881278538815,276.6368721461187,0.9115753424657458,14.069942922374455,987.133789954338,68.4771232876711
5,40.309997370000005,-123.895870405,201.04885844748856,52.32054794520548,263.1421232876712,1.0149771689497715,13.792363013698676,987.883105022831,69.64975114155264
6,40.55860999,-123.895870405,201.23972602739727,50.8175799086758,271.2053652968037,0.4688584474885914,13.435639269406384,971.7019406392694,68.39609817351638
7,40.80722261,-123.895870405,193.62214611872147,53.63299086757991,253.3341324200913,0.7082648401826461,14.430719178082164,1000.7455479452054,66.34279109589053
8,41.05583523,-123.895870405,195.74280821917807,51.86027397260274,259.2013698630137,0.3927397260273877,12.837865296803658,963.9359589041096,69.53151369863028
9,41.30444785,-123.895870405,194.97865296803653,50.79897260273973,260.9720319634704,0.897363013698627,12.471621004566195,969.0067351598174,72.84908561643826
10,41.553060470000005,-123.895870405,195.54657534246576,49.022260273972606,268.2577625570776,0.5336073059360771,10.719646118721457,930.1246575342466,76.06067808219191
11,41.80167309,-123.895870405,195.84098173515983,48.61038812785388,269.19714611872143,0.5517465753424583,10.78388127853886,940.127397260274,77.63730821917808
12,42.05028571,-123.895870405,192.35924657534247,49.05696347031964,262.0254566210046,0.2607990867579867,11.645993150684951,947.7930365296804,73.27406849315074
13,42.29889833,-123.895870405,193.3365296803653,48.90547945205479,264.40445205479455,0.4002511415525188,9.284520547945224,922.9731735159818,81.7844566210047
14,42.54751095,-123.895870405,191.604794520548,51.30376712328767,260.687100456621,0.1321917808219187,7.785947488584479,895.2811643835616,83.04787100456613
15,42.796123570000006,-123.895870405,186.75022831050228,51.5925799086758,251.68801369863013,0.2607990867579878,8.071061643835641,916.1559360730594,85.6302945205479
16,43.04473619,-123.895870405,176.62260273972603,53.03630136986301,230.05445205479447,0.1123972602739774,11.224691780821855,971.3171232876712,78.97463013698653
17,43.29334881,-123.895870405,172.28184931506848,53.17203196347032,223.1700913242009,0.6173059360730629,10.125776255707736,966.615296803653,85.16627511415511
18,43.54196143,-123.895870405,168.63527397260273,55.196689497716896,212.91929223744293,0.4334817351598344,10.469965753424631,975.3810502283104,84.53819292237445
19,43.79057405,-123.895870405,165.11278538812786,55.05308219178082,204.7837899543379,0.8172716894977137,11.561187214611868,1005.620205479452,83.48790410958902
20,44.03918667,-123.895870405,162.35319634703197,54.16872146118722,200.67385844748856,0.5831392694063987,10.629086757990851,990.8640410958905,86.72130022831081
21,44.28779929,-123.895870405,160.5568493150685,54.43607305936073,197.90570776255709,1.1334474885844792,10.714646118721452,997.1127853881278,87.6027716894972
22,44.53641191,-123.895870405,159.74269406392693,55.43299086757991,196.46940639269403,0.8550456621004549,10.426289954337898,993.8189497716896,88.09007648401827
23,44.78502453,-123.895870405,157.5568493150685,54.275,192.92796803652968,1.2897146118721414,11.928949771689505,1022.1933789954338,83.04284132420078
